3593965794.3620605,-2516069131.398926
3593553531.477295,-2517621267.9628906
3593141755.50708,-2519180134.474121
3592730541.5339355,-2520745728.953125
3592319953.1398926,-2522318041.930176
3591910042.9729004,-2523897061.2685547
3591500854.7070312,-2525482775.578125
3591092425.4904785,-2527075176.1538086
3590684788.286865,-2528674257.7734375
3590277973.80249,-2530280018.680664
3589872011.9348145,-2531892460.1503906
3589466932.772461,-2533511585.8447266
3589062767.2353516,-2535137401.1118164
3588659547.4370117,-2536769912.324707
3588257306.852539,-2538409126.276367
3587856080.3425293,-2540055049.677246
3587455904.081299,-2541707688.713867
3587056815.421631,-2543367048.7075195
3586658852.711426,-2545033133.8276367
3586262055.083008,-2546705946.8745117
3585866462.217285,-2548385489.1186523
3585472114.0964355,-2550071760.180176
3585079050.743408,-2551764757.970215
3584687311.949951,-2553464478.67041
3584296937.0024414,-2555170916.758301
3583907964.397461,-2556884065.0820312
3583520431.55542,-2558603914.9956055
3583134374.534912,-2560330456.5532227
3582749827.754883,-2562063678.7680664
3582366823.732666,-2563803569.9765625
3581985392.863037,-2565550118.2973633
3581605563.26001,-2567303312.206543
3581227360.713135,-2569063141.265625
3580850808.8239746,-2570829596.991699
3580475929.4194336,-2572602673.851074
3580102743.364746,-2574382370.359375
3579731271.925049,-2576168690.0961914
3579361538.798828,-2577961642.444336
3578993572.86084,-2579761242.623047
3578627411.4140625,-2581567510.536133
3578263103.3930664,-2583380467.9140625
3577900711.524414,-2585200133.614258
3577540312.263672,-2587026517.5629883
3577181992.66626,-2588859614.751465
3576825844.4018555,-2590699401.1088867
3576471956.3378906,-2592545832.682129
3576120407.760254,-2594398848.335449
3575771263.871826,-2596258374.8154297
3575424574.121338,-2598124332.5146484
3575080372.8774414,-2599996640.5351562
3574738681.5004883,-2601875220.323242
3574399510.907715,-2603759997.841797
3574062864.034668,-2605650904.5722656
3573728737.898926,-2607547877.741211
3573397125.196533,-2609450860.078125
3573068015.4643555,-2611359799.387207
3572741395.89624,-2613274648.04541
3572417251.897705,-2615195362.5151367
3572095567.4484863,-2617121902.927246
3571776325.343994,-2619054232.729492
3571459507.343506,-2620992318.394043
3571145094.262207,-2622936129.2075195
3570833066.026367,-2624885637.104492
3570523401.7072754,-2626840816.5405273
3570216079.5334473,-2628801644.4277344
3569911076.8964844,-2630768100.083008
3569608370.345703,-2632740165.220215
3569307935.578125,-2634717823.961426
3569009747.4189453,-2636701062.894043
3568713779.7998047,-2638689871.1484375
3568420005.7297363,-2640684240.5112305
3568128397.267334,-2642684165.605957
3567838925.4958496,-2644689644.1098633
3567551560.510254,-2646700677.0493164
3567266271.4438477,-2648717269.197754
3566983026.5478516,-2650739429.5561523
3566701793.38501,-2652767171.991699
3566422539.190796,-2654800515.9785156
3566145231.5098877,-2656839487.484375
3565869839.2229004,-2658884119.911133
3565596334.1158447,-2660934454.966797
3565324693.112549,-2662990543.225586
3565054901.2005615,-2665052443.9804688
3564786954.857544,-2667120223.883301
3564520865.3953857,-2669193953.8598633
3564256661.245117,-2671273704.195801
3563994387.9733887,-2673359538.248047
3563734105.227295,-2675451506.2529297
3563475880.810791,-2677549641.001953
3563219783.3565674,-2679653956.8745117
3562965875.639282,-2681764452.336426
3562714210.182617,-2683881114.8149414
3562464827.673584,-2686003926.2211914
3562217757.704468,-2688132867.762207
3561973020.878784,-2690267923.3129883
3561730631.387451,-2692409081.3408203
3561490599.461426,-2694556335.661133
3561252933.412964,-2696709685.4091797
3561017641.192383,-2698869134.5751953
3560784731.5042725,-2701034691.3378906
3560554214.5615234,-2703206367.3393555
3560326102.5699463,-2705384176.980957
3560100410.0128174,-2707568136.7875977
3559877153.7960205,-2709758264.8442383
3559656353.296753,-2711954580.304199
3559438030.342407,-2714157102.977051
3559222209.1452637,-2716365852.9663086
3559008916.1988525,-2718580850.366699
3558798180.1540527,-2720802115.0166016
3558590031.67041,-2723029666.2685547
3558384503.2526855,-2725263522.8276367
3558181629.0721436,-2727503702.611328
3557981444.7714844,-2729750222.6503906
3557783987.26062,-2732003099.041992
3557589294.4960938,-2734262346.9345703
3557397405.2558594,-2736527980.586914
3557208358.9110107,-2738800013.4853516
3557022195.2071533,-2741078458.544922
3556838954.0723877,-2743363328.4179688
3556658675.4837646,-2745654635.911133
3556481399.435791,-2747952394.552246
3556307166.0808105,-2750256619.29541
3556136016.1376953,-2752567327.3569336
3555967991.6939697,-2754884539.138672
3555803137.5473633,-2757208279.072754
3555641503.213379,-2759538576.184082
3555483145.6237793,-2761875463.9282227
3555328132.316284,-2764218978.830078
3555176544.536621,-2766569157.4174805
3555028479.2541504,-2768926031.3120117
3554884048.904419,-2771289621.0063477
3554743378.0460205,-2773659929.7490234
3554606597.17749,-2776036939.3598633
3554473835.1674805,-2778420609.4174805
3554345212.3779297,-2780810879.915039
3554220836.091919,-2783207676.291504
3554100798.7612305,-2785610915.085449
3553985178.56958,-2788020508.881836
3553874041.3549805,-2790436369.8276367
3553767442.998535,-2792858411.7075195
3553665431.6920166,-2795286550.864258
3553568049.7991943,-2797720706.370117
3553475335.2454834,-2800160799.7651367
3553387322.477661,-2802606754.595703
3553304043.0755615,-2805058495.9296875
3553225526.1054688,-2807515949.883789
3553151798.2910156,-2809979043.2382812
3553082884.0548096,-2812447703.117676
3553018805.4815674,-2814921856.7719727
3552959582.225464,-2817401431.4213867
3552905231.385742,-2819886354.1689453
3552855767.364624,-2822376551.9750977
3552811201.715332,-2824871951.6748047
3552771542.9838867,-2827372480.051758
3552736796.5532227,-2829878063.9418945
3552706964.486084,-2832388630.379883
3552682045.3692627,-2834904106.788086
3552662034.1643066,-2837424421.1933594
3552646922.059326,-2839949502.51709
3552636696.331543,-2842479280.8828125
3552631340.222412,-2845013688.0180664
3552630832.840088,-2847552657.7197266
3552635149.1031494,-2850096126.415039
3552644259.7574463,-2852644033.8398438
3552658131.5134277,-2855196323.8442383
3552676727.3686523,-2857752945.3256836
3552700007.213257,-2860313853.2998047
3552727928.846924,-2862879010.0302734
3552760449.5476074,-2865448386.067871
3552797528.318115,-2868021960.994629
3552839128.837036,-2870599723.419922
3552885222.9031982,-2873181669.755371
3552935793.7857666,-2875767801.2612305
3552990838.4868164,-2878358119.2436523
3553050367.7091064,-2880952618.9399414
3553114402.751709,-2883551283.4995117
3553182969.569702,-2886154079.9526367
3553256091.4992676,-2888760958.4907227
3553333782.6950684,-2891371855.251465
3553416043.9016113,-2893986697.370117
3553502861.038452,-2896605408.6777344
3553594206.0926514,-2899227914.602539
3553690039.352295,-2901854145.6572266
3553790312.092407,-2904484039.451172
3553894969.1297607,-2907117541.551758
3554003950.9680176,-2909754605.5668945
3554117195.4644775,-2912395192.7929688
3554234639.0618896,-2915039271.6728516
3554356217.6698,-2917686817.163574
3554481867.279663,-2920337810.1591797
3554611524.3884277,-2922992236.948242
3554745126.290161,-2925650088.741211
3554882611.2736816,-2928311361.2841797
3555023918.7598877,-2930976054.508789
3555168989.3929443,-2933644172.2695312
3555317765.104492,-2936315722.0913086
3555470189.154175,-2938990714.9873047
3555626206.1551514,-2941669165.29541
3555785762.0841064,-2944351090.5507812
3555948804.279663,-2947036511.3945312
3556115281.4293213,-2949725451.5039062
3556285143.546997,-2952417937.5625
3556458341.9370117,-2955113999.2768555
3556634829.1585693,-2957813669.432617
3556814558.9854736,-2960516984.0161133
3556997486.3790283,-2963223982.409668
3557183567.4882812,-2965934707.6777344
3557372759.7122803,-2968649206.9731445
3557565021.8653564,-2971367532.0532227
3557760314.515991,-2974089739.9536133
3557958600.5983887,-2976815893.773926
3558159846.4210205,-2979546063.517578
3558364023.216675,-2982280326.875
3558571109.3569336,-2985018769.6713867
3558781093.258789,-2987761485.580078
3558993976.7595215,-2990508574.6103516
3559209778.3829346,-2993260139.864258
3559428535.471924,-2996016282.444824
3559650304.013916,-2998777095.0786133
3559875155.36084,-3001542655.8813477
3560103170.132324,-3004313024.1103516
3560334430.7875977,-3007088239.290039
3560569014.942505,-3009868323.7998047
3560806991.0166016,-3012653287.743164
3561048416.6883545,-3015443134.4208984
3561293339.62854,-3018237865.027832
3561541799.5532227,-3021037481.90625
3561793830.7078857,-3023841990.373047
3562049464.2053223,-3026651399.3808594
3562308729.9420166,-3029465721.4414062
3562571658.0305176,-3032284972.114746
3562838279.788208,-3035109169.319336
3563108628.3703613,-3037938332.5844727
3563382739.134033,-3040772482.3500977
3563660649.803955,-3043611639.322754
3563942400.5,-3046455823.9174805
3564228033.6691895,-3049305055.7875977
3564517593.95105,-3052159353.4282227
3564811127.9954834,-3055018733.833496
3565108684.2490234,-3057883212.239746
3565410312.7165527,-3060752801.904785
3565716064.704834,-3063627513.9345703
3566025992.5511475,-3066507357.1748047
3566340149.3397217,-3069392338.130371
3566658588.6064453,-3072282460.9335938
3566981364.034668,-3075177727.3710938
3567308529.1445312,-3078078136.9594727
3567640136.979126,-3080983687.0913086
3567976239.793701,-3083894373.241211
3568316888.762207,-3086810189.286133
3568662133.7182617,-3089731127.909668
3569012022.9622803,-3092657181.1445312
3569366603.1799316,-3095588341.0595703
3569725919.5478516,-3098524600.5893555
3570090016.116089,-3101465954.4975586
3570458936.6035156,-3104412400.430176
3570832725.7460938,-3107363939.8828125
3571211431.3238525,-3110320578.8637695
3571595106.8859863,-3113282327.824707
3571983814.959961,-3116249200.359375
3572377630.1394043,-3119221210.1865234
3572776641.050659,-3122198366.2871094
3573180949.994751,-3125180666.786621
3573590669.5062256,-3128168093.003418
3574005916.1135254,-3131160605.536621
3574426802.8270264,-3134158143.727539
3574853432.406128,-3137160628.580078
3575285892.998413,-3140167967.963379
3575724256.5965576,-3143180062.364258
3576168579.7818604,-3146196809.8623047
3576618905.7857666,-3149218109.680176
3577075266.9908447,-3152243864.2651367
3577537687.2958984,-3155273980.254883
3578006184.0738525,-3158308368.669922
3578480769.661865,-3161346944.709961
3578961452.428955,-3164389627.333496
3579448237.5028076,-3167436338.800293
3579941127.242798,-3170487004.242676
3580440121.537842,-3173541551.2958984
3580945217.9749756,-3176599909.798828
3581456411.932495,-3179662011.5751953
3581973696.6174316,-3182727790.267578
3582497063.071289,-3185797181.248047
3583026500.156006,-3188870121.555664
3583561994.5250244,-3191946549.888672
3584103530.591675,-3195026406.6342773
3584651090.489624,-3198109633.913086
3585204654.029907,-3201196175.6845703
3585764198.6569824,-3204285977.8569336
3586329699.4020996,-3207378988.4414062
3586901128.835083,-3210475157.7558594
3587478457.02063,-3213574438.663086
3588061651.481079,-3216676786.8720703
3588650677.179199,-3219782161.3168945
3589245496.539673,-3222890524.626465
3589846069.537964,-3226001843.698242
3590452353.9023438,-3229116090.4023438
3591064305.501709,-3232233242.4277344
3591681879.0131836,-3235353284.2246094
3592305028.9992676,-3238476208.0302734
3592933711.5388184,-3241602014.788574
3593567886.532593,-3244730714.751465
3594207520.7008057,-3247862327.3120117
3594852591.0516357,-3250996879.588867
3595503088.2143555,-3254134403.288086
3596159018.6152344,-3257274929.682617
3596820404.3146973,-3260418483.364746
3597487279.7373047,-3263565076.166992
3598159685.618042,-3266714703.1328125
3598837661.6834717,-3269867341.8779297
3599521240.1446533,-3273022955.383301
3600210441.5578613,-3276181497.022949
3600905273.4974365,-3279342916.1367188
3601605731.4818115,-3282507162.7836914
3602311801.1987305,-3285674191.043457
3603023461.1411133,-3288843960.887207
3603740685.087158,-3292016438.8847656
3604463444.1621094,-3295191598.184082
3605191708.41687,-3298369418.0585938
3605925447.970825,-3301549883.2509766
3606664633.804077,-3304732983.290039
3607409238.2840576,-3307918711.8154297
3608159235.502075,-3311107065.9711914
3608914601.4713135,-3314298045.8657227
3609675314.2355957,-3317491654.114258
3610441353.90979,-3320687895.4350586
3611212702.675415,-3323886776.313965
3611989344.744629,-3327088304.7148438
3612771266.2991943,-3330292489.8320312
3613558455.4089355,-3333499341.882324
3614350901.934204,-3336708871.9399414
3615148597.4136963,-3339921091.791504
3615951534.937256,-3343136013.8496094
3616759709.005371,-3346353651.07959
3617573115.3759766,-3349574016.9960938
3618391750.9067383,-3352797125.70166
3619215613.390503,-3356022991.9907227
3620044701.40271,-3359251631.5444336
3620879014.178467,-3362483061.2109375
3621718551.5448,-3365717299.4155273
3622563313.963257,-3368954366.703125
3623413302.744385,-3372194286.421875
3624268520.541992,-3375437085.526367
3625128972.246826,-3378682795.4648438
3625994666.429199,-3381931452.9746094
3626865617.453125,-3385183100.5512695
3627741848.2730713,-3388437786.1674805
3628623393.689331,-3391695561.741699
3629510303.4487305,-3394956479.883301
3630402644.171631,-3398220588.784668
3631300498.906006,-3401487925.898926
3632203963.5821533,-3404758511.838867
3633113140.6783447,-3408032346.367676
3634028131.666382,-3411309407.793457
3634949030.2858887,-3414589655.8046875
3635875918.2108154,-3417873036.544922
3636808863.518921,-3421159488.1865234
3637747921.4093018,-3424448945.717285
3638693136.1990967,-3427741344.272461
3639644543.723999,-3431036621.0371094
3640602173.581909,-3434334716.038574
3641566050.956909,-3437635572.1992188
3642536197.9660645,-3440939134.986328
3643512634.57959,-3444245351.8916016
3644495379.196167,-3447554171.869629
3645484448.9624023,-3450865544.8168945
3646479859.9119873,-3454179421.126953
3647481626.976074,-3457495751.3320312
3648489763.9141846,-3460814485.819336
3649504283.188965,-3464135574.63916
3650525195.8084717,-3467458967.362793
3651552511.147339,-3470784613.0234375
3652586236.757324,-3474112460.0878906
3653626378.1712646,-3477442456.482422
3654672938.704834,-3480774549.675293
3655725919.2581787,-3484108686.78125
3656785318.116699,-3487444814.7177734
3657851130.7561035,-3490782880.408203
3658923349.650757,-3494122831.0322266
3660001964.0895996,-3497464614.3286133
3661086960.0078125,-3500808178.9765625
3662178319.8448486,-3504153475.0512695
3663276022.4454346,-3507500454.578125
3664380043.039551,-3510849072.213867
3665490353.344116,-3514199286.04541
3666606921.859253,-3517551058.538086
3667729714.458374,-3520904357.6157227
3668858695.3988037,-3524259157.76416
3669993828.897217,-3527615441.0942383
3671135081.3935547,-3530973198.023926
3672282424.5113525,-3534332427.217285
3673435838.4832764,-3537693134.244629
3674595315.4246826,-3541055328.4941406
3675760861.4229736,-3544419018.257324
3676932496.256836,-3547784204.5566406
3678110250.014038,-3551150875.2504883
3679294156.9575195,-3554519001.220215
3680484248.2008057,-3557888535.9643555
3681680545.2595215,-3561259418.6152344
3682883056.0134277,-3564631579.1362305
3684091773.478882,-3568004944.0039062
3685306676.8183594,-3571379441.036133
3686527733.619751,-3574755002.78125
3687754902.572632,-3578131568.4418945
3688988135.983032,-3581509084.6845703
3690227381.867676,-3584887505.697754
3691472585.5722656,-3588266792.8398438
3692723690.9641113,-3591646914.088379
3693980641.2783203,-3595027843.4506836
3695243379.7078857,-3598409560.3901367
3696511849.809204,-3601792049.302246
3697785995.777832,-3605175299.0913086
3699065762.63562,-3608559302.76709
3700351096.359009,-3611944057.150879
3701641943.9641113,-3615329562.604004
3702938253.566284,-3618715822.810547
3704239974.4171143,-3622102844.605957
3705547056.925415,-3625490637.8286133
3706859452.666992,-3628879215.208008
3708177114.380615,-3632268592.2875977
3709499995.9541016,-3635658787.3745117
3710828052.399536,-3639049821.5166016
3712161239.8200684,-3642441718.538086
3713499515.3720703,-3645834505.107422
3714842837.227539,-3649228210.8759766
3716191164.54895,-3652622868.6884766
3717544457.496216,-3656018514.8867188
3718902677.295288,-3659415189.7265625
3720265786.4155273,-3662812937.926758
3721633748.930176,-3666211809.3500977
3723006531.1540527,-3669611859.8007812
3724384102.6917725,-3673013151.885742
3725766438.0372314,-3676415755.777832
3727153518.84729,-3679819749.6308594
3728545336.897705,-3683225219.2285156
3729941897.480713,-3686632256.351074
3731343222.6256104,-3690040955.401367
3732749353.1002197,-3693451408.178711
3734160348.0150146,-3696863697.463867
3735576281.3083496,-3700277890.869629
3736997235.4765625,-3703694036.82666
3738423294.1427,-3707112163.9902344
3739854535.506958,-3710532284.0625
3741291028.2182617,-3713954396.7734375
3742732830.0341797,-3717378495.3325195
3744179988.699463,-3720804571.0273438
3745632544.0629883,-3724232616.366699
3747090530.57251,-3727662626.8007812
3748553979.590088,-3731094601.3095703
3750022921.276367,-3734528542.2807617
3751497385.989868,-3737964454.9799805
3752977405.251465,-3741402346.8466797
3754463012.3547363,-3744842226.7456055
3755954242.716919,-3748284104.260742
3757451134.0356445,-3751727989.0561523
3758953726.3096924,-3755173890.321289
3760462061.7680664,-3758621816.29834
3761976184.7313232,-3762071773.8759766
3763496141.4283447,-3765523768.2578125
3765021979.779907,-3768977802.6914062
3766553749.157715,-3772433878.2441406
3768091500.125122,-3775891993.626953
3769635284.1608887,-3779352145.0751953
3771185153.37146,-3782814326.260742
3772741160.189453,-3786278528.260742
3774303357.062256,-3789744739.5688477
3775871796.1330566,-3793212946.17041
3777446528.91687,-3796683131.6757812
3779027605.9821777,-3800155277.532715
3780615076.6450195,-3803629363.3359375
3782208988.701416,-3807105367.229004
3783809388.225464,-3810583266.4594727
3785416319.4853516,-3814063038.0498047
3787029825.046509,-3817544659.648926
3788649946.1639404,-3821028110.4882812
3790276723.593872,-3824513372.432129
3791910198.970337,-3828000430.923828
3793550416.862793,-3831489275.6123047
3795197427.5303955,-3834979900.201172
3796851290.119385,-3838472301.0283203
3798512075.685547,-3841966473.9101562
3800179868.9924316,-3845462409.1484375
3801854767.908325,-3848960085.3754883
3803536879.6936035,-3852459463.7036133
3805226314.5739746,-3855960484.0405273
3806923178.1817627,-3859463064.850586
3808627564.9422607,-3862967106.321289
3810339553.9001465,-3866472495.6816406
3812059207.3585205,-3869979112.9521484
3813786571.7321777,-3873486835.848633
3815521679.649658,-3876995543.2265625
3817264552.435913,-3880505117.097168
3819015202.4299316,-3884015443.538574
3820773634.8884277,-3887526412.8793945
3822539849.4212646,-3891037919.498535
3824313841.0128174,-3894549861.425293
3826095600.7111816,-3898062139.9257812
3827885116.072632,-3901574659.099121
3829682371.434326,-3905087325.551758
3831487348.069702,-3908600048.1411133
3833300024.265625,-3912112737.7993164
3835120375.3546143,-3915625307.40625
3836948373.7141113,-3919137671.743164
3838783988.750244,-3922649747.4677734
3840627186.8726807,-3926161453.154297
3842477931.4622803,-3929672709.3564453
3844336182.838867,-3933183438.698242
3846201898.2265625,-3936693566.0146484
3848075031.7181396,-3940203018.505371
3849955534.2408447,-3943711725.9262695
3851843353.522949,-3947219620.8276367
3853738434.064209,-3950726638.8378906
3855640717.119385,-3954232719.0043945
3857550140.7009277,-3957737804.20459
3859466639.6259766,-3961241841.6660156
3861390145.633545,-3964744783.570801
3863320587.622925,-3968246587.8066406
3865257892.0825195,-3971747218.842285
3867201983.8114014,-3975246648.7148438
3869152787.062744,-3978744858.078125
3871110227.2495117,-3982241837.1289062
3873074233.334839,-3985737586.1845703
3875044740.9086914,-3989232115.470703
3877021695.7038574,-3992725443.602539
3879005056.909668,-3996217594.3125
3880994799.243042,-3999708591.3271484
3882990912.5915527,-4003198452.07959
3884993398.536865,-4006687181.7460938
3887002264.161377,-4010174769.4506836
3889017514.7614746,-4013661187.9262695
3891039147.5062256,-4017146396.54541
3893067147.555908,-4020630346.461914
3895101486.967041,-4024112986.164551
3897142125.793335,-4027594266.1342773
3899189014.403076,-4031074142.053711
3901242096.1531982,-4034552576.5546875
3903301309.8791504,-4038029539.8828125
3905366591.9536133,-4041505009.8154297
3907437877.863037,-4044978971.2060547
3909515103.355957,-4048451415.3100586
3911598205.2474365,-4051922339.1064453
3913687121.963379,-4055391744.6289062
3915781793.899658,-4058859638.3500977
3917882163.649048,-4062326030.6591797
3919988176.1381836,-4065790935.3964844
3922099778.7000732,-4069254369.455078
3924216921.1030273,-4072716352.4331055
3926339555.5495605,-4076176906.355957
3928467636.6485596,-4079636055.40625
3930601121.3704834,-4083093825.724121
3932739968.984253,-4086550245.2197266
3934884140.9823,-4090005343.436035
3937033600.9870605,-4093459151.4296875
3939188314.647583,-4096911701.7094727
3941348249.52417,-4100363028.2001953
3943513374.9641113,-4103813166.2817383
3945683661.977051,-4107262152.8710938
3947859083.119873,-4110710026.6064453
3950039612.4138184,-4114156828.111328
3952225225.319824,-4117602600.3935547
3954415898.8270264,-4121047389.3652344
3956611611.722046,-4124491244.51416
3958812345.1428833,-4127934219.6850586
3961018083.5446777,-4131376373.927246
3963228816.2261963,-4134817772.2563477
3965444539.527893,-4138258486.0214844
3967665259.7111816,-4141698592.5336914
3969890996.256897,-4145138173.359375
3972121784.9488525,-4148577310.882324
3974357679.680298,-4152016083.0185547
3976598751.8165283,-4155454556.8134766
3978845086.42395,-4158892782.3808594
3981096775.8011475,-4162330789.0771484
3983353911.9315796,-4165768585.119629
3985616579.922119,-4169206160.6103516
3987884853.8980103,-4172643492.640625
3990158795.691345,-4176080550.79834
3992438455.7003784,-4179517301.7802734
3994723874.952881,-4182953712.564453
3997015087.513794,-4186389752.145508
3999312122.7038574,-4189825392.192383
4001615006.883484,-4193260607.0092773
4003923764.760071,-4196695373.0908203
4006238420.2681274,-4200129668.539551
4008558997.1100464,-4203563472.445801
4010885519.0444946,-4206996764.300293
4013218009.9924316,-4210429523.508301
4015556494.021118,-4213861728.9609375
4017900995.241577,-4217293358.7109375
4020251537.652405,-4220724389.7216797
4022608144.946594,-4224154797.6777344
4024970840.2975464,-4227584556.866211
4027339646.1291504,-4231013640.105957
4029714583.878723,-4234442018.729004
4032095673.7539673,-4237869662.6000977
4034482934.488037,-4241296540.194824
4036876383.0910034,-4244722618.7055664
4039276034.6032715,-4248147864.211914
4041681901.850464,-4251572241.8896484
4044093995.205078,-4254995716.2890625
4046512322.3618164,-4258418251.686035
4048936888.1378784,-4261839812.508789
4051367694.3206787,-4265260363.8901367
4053804739.5927124,-4268679872.3164062
4056248019.5838623,-4272098306.4316406
4058697527.1226807,-4275515637.973633
4061153252.7909546,-4278931842.8378906
4063615185.9092407,-4282346902.196289
4066083316.0982666,-4285760803.5097656
4068557635.53479,-4289173541.1845703
4071038141.8966064,-4292585116.4194336
4073524841.743103,-4295995535.750488
4076017753.67334,-4299404807.830078
4078516910.215027,-4302812938.376953
4081022357.2564087,-4306219923.987305
4083534150.3656006,-4309625746.34375
4086052348.4331665,-4313030368.64209
4088577006.29126,-4316433735.499512
4091108168.348816,-4319835776.208984
4093645864.7212524,-4323236410.056641
4096190110.147766,-4326635552.004883
4098740905.086975,-4330033117.450195
4101298238.001709,-4333429025.516113
4103862087.9918213,-4336823200.915527
4106432427.2337036,-4340215574.721191
4109009222.994629,-4343606084.411133
4111592439.171997,-4346994673.533203
4114182037.413391,-4350381291.19043
4116777977.901062,-4353765891.47998
4119380219.8877563,-4357148432.97168
4121988722.0531006,-4360528878.235352
4124603442.7373657,-4363907193.443359
4127224340.090149,-4367283348.05127
4129851372.163208,-4370657314.517578
4132484496.966858,-4374029068.107422
4135123672.496887,-4377398586.717773
4137768856.746582,-4380765850.750977
4140420007.7041016,-4384130843.02832
4143077083.3374634,-4387493548.723633
4145740041.571533,-4390853955.341309
4148408840.255371,-4394212052.716797
4151083437.1207275,-4397567833.054199
4153763789.73584,-4400921291.018555
4156449855.4544067,-4404272423.849609
4159141591.370056,-4407621231.572754
4161838954.2857666,-4410967717.266602
4164541900.7182617,-4414311887.427734
4167250386.970703,-4417653752.450684
4169964369.3220825,-4420993327.250488
4172683804.4049683,-4424330631.993164
4175408649.8756104,-4427665692.979492
4178138865.505066,-4430998543.537598
4180874414.8378296,-4434329224.84375
4183615267.529419,-4437657786.343262
4186361402.3638916,-4440984285.370605
4189112810.682556,-4444308785.461914
4191869499.571106,-4447631352.875977
4194631493.7402344,-4450952051.308105
4197398834.929138,-4454270935.475098
4200171578.173889,-4457588045.130859
4202949785.4157104,-4460903401.313965
4205733518.090088,-4464217006.102539
4208522830.7617188,-4467528845.697754
4211317767.246216,-4470838895.544434
4214118359.512451,-4474147125.802734
4216924628.731079,-4477453505.893555
4219736587.4942627,-4480758007.558105
4222554242.357483,-4484060606.51416
4225377596.177246,-4487361283.027344
4228206650.0081177,-4490660021.769043
4231041404.5186768,-4493956811.293945
4233881860.97937,-4497251643.358398
4236728021.9072876,-4500544512.205078
4239579891.4558105,-4503835413.875488
4242437475.616638,-4507124345.59375
4245300782.293213,-4510411305.243652
4248169821.2822266,-4513696290.900879
4251044604.192505,-4516979300.444336
4253925144.3187256,-4520260331.241699
4256811456.4850464,-4523539379.874023
4259703556.863159,-4526816441.914551
4262601462.7720337,-4530091511.756836
4265505192.4611816,-4533364582.480957
4268414764.879822,-4536635645.761719
4271330199.434021,-4539904691.817871
4274251515.7299805,-4543171709.416016
4277178733.3101196,-4546436685.919922
4280111871.383362,-4549699607.40625
4283050948.555847,-4552960458.849121
4285995982.5794067,-4556219224.406738
4288946990.1314087,-4559475887.804199
4291903986.665222,-4562730432.844238
4294866986.3773804,-4565982844.071289
4297836002.367676,-4569233107.569336
4300811047.092346,-4572481211.900391
4303792133.2473755,-4575727149.088379
4306779275.219116,-4578970915.532715
4309772491.225281,-4582212512.510742
4312771806.13385,-4585451945.919434
4315777254.6953125,-4588689224.681641
4318788884.52417,-4591924357.390137
4321806757.764954,-4595157347.140625
4324830950.270081,-4598388185.290527
4327861547.653748,-4601616845.654785
4330898638.703247,-4604843281.0078125
4333942307.823975,-4608067423.082031
4336992628.559692,-4611289185.901367
4340049659.631409,-4614508471.147461
4343113443.760376,-4617725173.849609
4346184008.641418,-4620939187.1328125
4349261369.08136,-4624150405.51416
4352345529.465393,-4627358726.777344
4355436486.026367,-4630564052.780273
4358534228.68811,-4633766289.5703125
4361638742.440918,-4636965347.125
4364750008.306946,-4640161138.92041
4367868003.979309,-4643353581.490234
4370992704.221985,-4646542594.012207
4374124081.101196,-4649728097.959473
4377262104.10321,-4652910016.831543
4380406740.176636,-4656088275.9765625
4383557953.730347,-4659262802.453613
4386715706.600403,-4662433524.973145
4389879958.002014,-4665600373.886719
4393050664.474243,-4668763281.205566
4396227779.81842,-4671922180.674316
4399411255.036865,-4675077007.868164
4402601038.270264,-4678227700.326172
4405797074.736755,-4681374197.718262
4408999306.670898,-4684516442.047852
4412207673.267212,-4687654377.898926
4415422110.629211,-4690787952.727539
4418642551.730469,-4693917117.224609
4421868926.403198,-4697041825.744141
4425101161.369019,-4700162036.842285
4428339180.346863,-4703277713.900879
4431582904.2890625,-4706388825.913574
4434832251.81427,-4709495348.375
4438087139.945923,-4712597264.299316
4441347485.279724,-4715694565.272949
4444613205.733765,-4718787252.396484
4447884222.983765,-4721875336.820801
4451160465.581604,-4724958839.47998
4454441872.478455,-4728037789.4609375
4457728396.284241,-4731112220.60791
4461020005.187622,-4734182166.291504
4464316682.37616,-4737247653.09668
4467618422.3168335,-4740308694.978516
4470925224.420166,-4743365289.724609
4474237085.748169,-4746417418.897461
4477553994.8341675,-4749465051.107422
4480875928.018555,-4752508147.260254
4484202848.5625,-4755546666.089355
4487534707.88269,-4758580568.73291
4490871447.932983,-4761609821.828613
4494213003.889221,-4764634399.186523
4497559306.622559,-4767654282.382324
4500910284.731873,-4770669460.667969
4504265866.0980835,-4773679930.474121
4507625979.015991,-4776685694.775879
4510990552.98938,-4779686762.387695
4514359519.273621,-4782683147.328125
4517732811.238281,-4785674868.213379
4521110364.602112,-4788661947.740234
4524492117.579773,-4791644412.233887
4527878010.970093,-4794622291.257324
4531267988.198608,-4797595617.285645
4534661995.332825,-4800564425.401367
4538059981.07196,-4803528753.067383
4541461896.720581,-4806488639.900391
4544867696.1449585,-4809444127.500488
4548277335.71521,-4812395259.307617
4551690774.234497,-4815342080.48877
4555107972.854187,-4818284637.865234
4558528894.979736,-4821222979.885742
4561953506.167786,-4824157156.650879
4565381774.023193,-4827087220.003418
4568813668.109192,-4830013223.698242
4572249159.887329,-4832935223.675781
4575688222.723694,-4835853278.444824
4579130832.0095825,-4838767449.605469
4582576965.470337,-4841677802.507324
4586026603.7677,-4844584407.032227
