3438855512.2387695,-2606034581.265625
3438343175.4074707,-2607673720.895996
3437831321.647461,-2609319642.6586914
3437320026.078369,-2610972344.598633
3436809352.319092,-2612631817.270996
3436299353.0549316,-2614298048.5625
3435790071.996582,-2615971027.107422
3435281546.32959,-2617650744.225586
3434773809.0546875,-2619337194.7192383
3434266890.914795,-2621030376.857422
3433760821.8447266,-2622730291.938965
3433255631.970215,-2624436943.651367
3432751352.248291,-2626150337.367676
3432248014.829834,-2627870479.48584
3431745653.2268066,-2629597376.8242188
3431244302.33667,-2631331036.1186523
3430743998.3710938,-2633071463.5810547
3430244778.7194824,-2634818664.5581055
3429746681.767334,-2636572643.2456055
3429249746.6833496,-2638333402.4697266
3428754013.185547,-2640100943.525879
3428259521.2929688,-2641875266.061035
3427766311.065674,-2643656368.0126953
3427274422.3320312,-2645444245.588379
3426783894.415039,-2647238893.291504
3426294765.8479004,-2649040303.9970703
3425807074.088135,-2650848469.085449
3425320855.2302246,-2652663378.6376953
3424836143.7299805,-2654485021.6933594
3424352972.1411133,-2656313386.6157227
3423871370.8947754,-2658148461.550293
3423391368.1416016,-2659990235.0
3422912989.7070312,-2661838696.5532227
3422436259.229248,-2663693837.7539062
3421961198.571045,-2665555653.0947266
3421487828.634033,-2667424141.1186523
3421016170.7192383,-2669299305.432617
3420546248.5615234,-2671181155.445801
3420078091.0717773,-2673069706.404785
3419611735.588867,-2674964978.2402344
3419147231.083496,-2676866992.709961
3418684640.3183594,-2678775768.698242
3418224039.784668,-2680691316.1586914
3417765516.5739746,-2682613630.109375
3417309162.3918457,-2684542686.5063477
3416855066.1418457,-2686478441.4243164
3416403307.145752,-2688420833.7539062
3415953950.642334,-2690369790.2685547
3415507046.116211,-2692325231.3881836
3415062627.972168,-2694287076.242676
3414620717.606201,-2696255246.3046875
3414181325.971924,-2698229667.564453
3413744456.0407715,-2700210271.5302734
3413310104.865967,-2702196995.4555664
3412878265.180176,-2704189782.097168
3412448926.555908,-2706188579.286621
3412022076.2231445,-2708193339.4282227
3411597699.623535,-2710204019.010742
3411175780.772949,-2712220578.192871
3410756302.5029297,-2714242980.4492188
3410339246.6088867,-2716271192.279297
3409924593.9421387,-2718305182.9975586
3409512324.465332,-2720344924.5654297
3409102417.2858887,-2722390391.4658203
3408694850.668457,-2724441560.6381836
3408289602.0410156,-2726498411.427246
3407886647.989258,-2728560925.5737305
3407485964.246338,-2730629087.2280273
3407087525.673828,-2732702883.004883
3406691306.239746,-2734782302.0625
3406297278.989502,-2736867336.215332
3405905416.0178223,-2738957980.114258
3405515688.444092,-2741054231.4648438
3405128066.3999023,-2743156091.321289
3404742519.0546875,-2745263564.4853516
3404359014.696289,-2747376659.986328
3403977520.92334,-2749495391.71875
3403598005.0078125,-2751619779.186035
3403220434.5305176,-2753749848.3842773
3402844778.4085693,-2755885632.7436523
3402471008.4639893,-2758027174.0004883
3402099101.6567383,-2760174522.757324
3401729043.01062,-2762327738.336914
3401360829.0394287,-2764486887.4189453
3400994471.0910645,-2766652040.9589844
3400629997.6326904,-2768823269.270996
3400267454.2667236,-2771000635.741211
3399906900.6763916,-2773184190.6347656
3399548404.701538,-2775373966.772949
3399192035.01062,-2777569978.563965
3398837854.4141846,-2779772224.503418
3398485915.4715576,-2781980692.0473633
3398136258.9053955,-2784195363.1362305
3397788914.343628,-2786416219.0063477
3397443902.425537,-2788643243.5625
3397101237.3774414,-2790876425.3012695
3396760929.4656982,-2793115758.067383
3396422987.03833,-2795361241.0253906
3396087418.0809326,-2797612878.1953125
3395754231.333496,-2799870677.7851562
3395423437.0443115,-2802134651.4663086
3395095047.454712,-2804404813.6689453
3394769077.083252,-2806681180.948242
3394445542.871216,-2808963771.4179688
3394124464.231079,-2811252604.2612305
3393805863.025635,-2813547699.3164062
3393489763.5026855,-2815849076.7163086
3393176192.191162,-2818156756.584961
3392865177.7773438,-2820470758.790039
3392556750.9560547,-2822791102.7128906
3392250944.2677,-2825117807.0878906
3391947791.9191895,-2827450889.861328
3391647329.588623,-2829790368.0932617
3391349594.2214355,-2832136257.9101562
3391054623.8099365,-2834488574.489258
3390762457.1677246,-2836847332.118164
3390473133.70166,-2839212544.3129883
3390186693.192993,-2841584224.01709
3389903175.605835,-2843962383.9125977
3389622620.953003,-2846347036.835449
3389345069.2648926,-2848738196.342285
3389070560.7298584,-2851135877.416504
3388799136.102661,-2853540097.303711
3388530837.506958,-2855950876.4350586
3388265709.7764893,-2858368239.272949
3388003802.4627686,-2860792214.8706055
3387745172.5338135,-2863222836.7143555
3387489887.5633545,-2865660141.3583984
3387238028.83313,-2868104165.3603516
3386989693.348633,-2870554940.3720703
3386744993.581421,-2873012486.9160156
3386504054.126343,-2875476808.270508
3386267005.5178223,-2877947886.286133
3386033976.6605225,-2880425680.5722656
3385805087.9522705,-2882910131.1518555
3385580446.712158,-2885401163.4941406
3385360145.4277344,-2887898694.1694336
3385144262.3186035,-2890402635.7924805
3384932863.258423,-2892912900.541504
3384726004.1641846,-2895429402.232422
3384523733.2631836,-2897952057.2382812
3384326092.954834,-2900480784.6625977
3384133121.199951,-2903015506.076172
3383944852.480957,-2905556145.057129
3383761318.412964,-2908102626.7041016
3383582548.0979004,-2910654877.165039
3383408568.2945557,-2913212823.2509766
3383239403.4608154,-2915776392.117676
3383075075.716675,-2918345511.046875
3382915604.751465,-2920920107.2890625
3382761007.699707,-2923500107.979004
3382611298.998657,-2926085440.10791
3382466490.2368164,-2928676030.5424805
3382326589.9952393,-2931271806.0966797
3382191603.6918945,-2933872693.6376953
3382061533.4248047,-2936478620.230957
3381936377.815674,-2939089513.3305664
3381816131.861206,-2941705300.9936523
3381700786.784546,-2944325912.1728516
3381590329.897949,-2946951277.0219727
3381484744.4781494,-2949581327.2998047
3381384009.668335,-2952215996.8339844
3381288100.4223633,-2954855222.0820312
3381196987.52124,-2957498942.810547
3381110637.7105713,-2960147102.9003906
3381029014.0233154,-2962799651.279297
3380952076.38501,-2965456542.9936523
3380879782.630615,-2968117740.3374023
3380812090.0733643,-2970783213.892578
3380748957.751709,-2973452943.270996
3380690349.3795166,-2976126917.1123047
3380636236.791382,-2978805131.859375
3380586603.291992,-2981487588.8027344
3380541445.9191895,-2984174289.2788086
3380500775.411255,-2986865228.555664
3380464613.1031494,-2989560389.8134766
3380432984.9854736,-2992259740.112793
3380405914.430298,-2994963229.6757812
3380383415.6280518,-2997670794.6713867
3380365489.359131,-3000382362.2651367
3380352121.5791016,-3003097856.3188477
3380343284.310791,-3005817202.291992
3380338937.8780518,-3008540330.727539
3380339033.591919,-3011267179.2666016
3380343516.305176,-3013997693.506836
3380352326.557373,-3016731827.0874023
3380365402.241699,-3019469541.336426
3380382679.836792,-3022210804.727539
3380404095.288086,-3024955592.2490234
3380429584.623047,-3027703884.82666
3380459084.374634,-3030455668.7807617
3380492531.872925,-3033210935.352539
3380529865.442383,-3035969680.319336
3380571024.540039,-3038731903.645508
3380615949.845825,-3041497609.216797
3380664583.3271484,-3044266804.5893555
3380716868.279541,-3047039500.8085938
3380772749.352051,-3049815712.2441406
3380832172.557007,-3052595456.463379
3380895085.268799,-3055378754.138672
3380961436.2106934,-3058165628.979492
3381031175.432007,-3060956107.701172
3381104254.272949,-3063750220.0429688
3381180625.328369,-3066547998.8217773
3381260242.4073486,-3069349480.0561523
3381343060.506836,-3072154703.1606445
3381429035.8116455,-3074963711.2314453
3381518125.7559814,-3077776551.4536133
3381610289.1898193,-3080593275.616211
3381705486.717163,-3083413940.7871094
3381803681.307617,-3086238610.0976562
3381904839.3050537,-3089067353.583008
3382008931.9779053,-3091900248.965332
3382115937.7331543,-3094737382.1015625
3382225845.0230713,-3097578846.697754
3382338655.720703,-3100424742.7939453
3382454388.385254,-3103275173.524414
3382573080.3948975,-3106130240.0234375
3382694787.772827,-3108990035.0498047
3382819581.906494,-3111854636.7504883
3382947543.451172,-3114724104.4140625
3383078754.9017334,-3117598477.597168
3383213293.909546,-3120477778.709961
3383351228.9299316,-3123362017.8876953
3383492617.677124,-3126251198.4628906
3383637507.857666,-3129145321.661621
3383785939.2235107,-3132044389.857422
3383937946.055908,-3134948408.398926
3384093559.503784,-3137857386.2700195
3384252809.4995117,-3140771336.0131836
3384415726.1917725,-3143690273.220215
3384582340.934082,-3146614215.841797
3384752686.9178467,-3149543183.4375
3384926799.536377,-3152477196.479004
3385104716.550659,-3155416275.705078
3385286478.1169434,-3158360441.5615234
3385472126.718506,-3161309713.7333984
3385661707.031494,-3164264110.7475586
3385855265.7421875,-3167223649.629883
3386052851.333618,-3170188345.6484375
3386254513.847168,-3173158212.0932617
3386460304.6260986,-3176133260.102051
3386670276.0441895,-3179113498.552246
3386884481.222046,-3182098933.9804688
3387102973.7323,-3185089570.552246
3387325807.2948,-3188085410.085449
3387553035.4661865,-3191086452.1293945
3387784711.3258057,-3194092694.1098633
3388020887.1655273,-3197104131.532715
3388261614.195801,-3200120758.3081055
3388506942.286621,-3203142567.1523438
3388756919.7747803,-3206169550.129883
3389011593.3824463,-3209201699.3427734
3389271008.32251,-3212239007.758301
3389535208.6813965,-3215281470.1728516
3389804238.2141113,-3218329084.265625
3390078141.692993,-3221381851.564453
3390356966.934326,-3224439778.11084
3390640767.5235596,-3227502874.388672
3390929606.024292,-3230571154.0253906
3391223557.066284,-3233644630.7719727
3391522709.3120117,-3236723313.642578
3391827165.0985107,-3239807200.7958984
3392137036.996582,-3242896273.5825195
3392452441.570801,-3245990492.6342773
3392773491.8674316,-3249089797.3256836
3393100290.682007,-3252194108.6933594
3393432926.19812,-3255303334.63916
3393771470.444458,-3258417375.682617
3394115980.03833,-3261536129.936035
3394466498.2473145,-3264659496.654297
3394823057.4901123,-3267787378.317383
3395185681.701416,-3270919681.595703
3395554388.2904053,-3274056317.541992
3395929189.630371,-3277197201.3881836
3396310094.126709,-3280342252.125
3396697106.942993,-3283491392.0444336
3397090230.4750977,-3286644546.3115234
3397489464.6481934,-3289801642.5932617
3397894807.0856934,-3292962610.760742
3398306253.2022705,-3296127382.67041
3398723796.241577,-3299295891.9960938
3399147427.281616,-3302468074.142578
3399577135.220825,-3305643866.180664
3400012906.7493896,-3308823206.840332
3400454726.3172607,-3312006036.5410156
3400902576.0949707,-3315192297.435547
3401356435.93042,-3318381933.5151367
3401816283.3048096,-3321574890.7197266
3402282093.286255,-3324771117.0932617
3402753838.4815674,-3327970562.9853516
3403231488.9925537,-3331173181.2905273
3403715012.378662,-3334378927.7495117
3404204373.6396484,-3337587761.3291016
3404699535.237549,-3340799644.6899414
3405200457.1849365,-3344014544.7617188
3405707097.2474365,-3347232433.4467773
3406219411.3311768,-3350453288.466797
3406737354.150757,-3353677094.3032227
3407260880.305908,-3356903843.226074
3407789945.913086,-3360133536.211914
3408324510.9104004,-3363366183.544922
3408864542.055542,-3366601804.650879
3409410016.394043,-3369840426.680664
3409960924.5927734,-3373082081.373047
3410517273.1154785,-3376326800.0336914
3411079084.0601807,-3379574607.288086
3411646391.888794,-3382825515.001465
3412219237.3739014,-3386079518.2495117
3412797660.279419,-3389336594.6816406
3413381692.853882,-3392596707.3115234
3413971355.69104,-3395859809.5458984
3414566656.402588,-3399125850.758789
3415167590.5443115,-3402394781.041504
3415774143.8413086,-3405666554.506836
3416386294.8238525,-3408941131.159668
3417004017.307373,-3412218477.6030273
3417627282.454468,-3415498567.01709
3418256060.3533936,-3418781378.7094727
3418890321.1607666,-3422066897.4560547
3419530035.893799,-3425355112.8188477
3420175176.9573975,-3428646018.470215
3420825718.4798584,-3431939611.5874023
3421481636.5117188,-3435235892.3125
3422142909.1341553,-3438534863.2929688
3422809516.4990234,-3441836529.2807617
3423481440.8253174,-3445140896.7939453
3424158666.3623047,-3448447973.830078
3424841179.3288574,-3451757769.6157227
3425528967.8322754,-3455070294.401367
3426222021.7702637,-3458385559.293457
3426920332.71875,-3461703576.11084
3427623893.8049316,-3465024357.2993164
3428332699.5667725,-3468347915.857422
3429046745.7996826,-3471674265.3310547
3429766029.398926,-3475003419.8554688
3430490548.194824,-3478335394.258301
3431220300.800537,-3481670204.251953
3431955286.4888916,-3485007866.7177734
3432695505.124756,-3488348400.1132812
3433440957.2075195,-3491691825.0146484
3434191644.0858154,-3495038164.8032227
3434947568.451416,-3498387446.465332
3435708735.2331543,-3501739701.4814453
3436475153.039551,-3505094966.621582
3437246836.2730713,-3508453284.413086
3438023807.9263916,-3511814702.86084
3438806102.838379,-3515179273.9160156
3439593770.7943115,-3518547050.2197266
3440386878.453125,-3521918079.9970703
3441185508.9014893,-3525292400.7338867
3441989758.1082764,-3528670033.0751953
3442799728.590454,-3532050976.8168945
3443615521.8586426,-3535435210.300293
3444437231.691284,-3538822693.246582
3445264939.8010254,-3542213371.831543
3446098714.3044434,-3545607184.2612305
3446938610.439453,-3549004065.5561523
3447784672.5620117,-3552403950.8842773
3448636936.546631,-3555806777.4648438
3449495432.0300293,-3559212485.35791
3450360184.2349854,-3562621017.519043
3451231215.317505,-3566032319.4492188
3452108545.286621,-3569446338.673828
3452992192.579712,-3572863024.1811523
3453882174.38208,-3576282325.9003906
3454778506.7661133,-3579704194.2597656
3455681204.7019043,-3583128579.824707
3456590281.9874268,-3586555433.0161133
3457505751.1240234,-3589984703.918457
3458427623.1584473,-3593416342.135742
3459355907.503784,-3596850296.736328
3460290611.7504883,-3600286516.2197266
3461231741.4699707,-3603724948.5463867
3462179300.0163574,-3607165541.21875
3463133288.328369,-3610608241.3842773
3464093704.7298584,-3614052995.995117
3465060544.7351074,-3617499752.007324
3466033800.8568115,-3620948456.635254
3467013462.4224854,-3624399057.6503906
3467999515.406006,-3627851503.765625
3468991942.2851562,-3631305745.0893555
3469990721.9432373,-3634761733.6811523
3470995829.648926,-3638219424.2304688
3472007237.157593,-3641678774.857422
3473024913.0081787,-3645139748.061035
3474048823.112671,-3648602311.7978516
3475078931.767212,-3652066440.586426
3476115203.227295,-3655532116.571289
3477157603.9716797,-3658999330.203125
3478206105.662842,-3662468080.178711
3479260688.5722656,-3665938372.1015625
3480321344.8546143,-3669410215.39209
3481388080.6362305,-3672883618.375
3482460915.7349854,-3676358582.1054688
3483539880.277954,-3679835094.4746094
3484625008.567383,-3683313126.3969727
3485716331.7559814,-3686792631.402832
3486813871.399048,-3690273548.658203
3487917635.4156494,-3693755808.158203
3489027616.8616943,-3697239336.4125977
3490143794.939331,-3700724061.272461
3491266137.276123,-3704209915.3183594
3492394602.6013184,-3707696837.7856445
3493529143.260742,-3711184775.373535
3494669707.311035,-3714673682.3032227
3495816240.1378174,-3718163519.9663086
3496968685.6483154,-3721654256.373047
3498126987.117676,-3725145865.5634766
3499291087.7790527,-3728638327.033203
3500460931.229004,-3732131625.211426
3501636461.703247,-3735625749.0356445
3502817624.263794,-3739120691.54834
3504004364.927368,-3742616449.604004
3505196630.750366,-3746113023.5966797
3506394369.8884277,-3749610417.244629
3507597531.633545,-3753108637.4160156
3508806066.4346924,-3756607693.982422
3510019925.908081,-3760107599.7070312
3511239062.8328857,-3763608370.166992
3512463431.137329,-3767110023.7026367
3513692985.8737793,-3770612581.395996
3514927683.185791,-3774116067.104492
3516167480.2700195,-3777620507.529785
3517412335.338867,-3781125932.357422
3518662207.595215,-3784632374.465332
3519917057.239258,-3788139870.229492
3521176845.5373535,-3791648459.939453
3522441534.9992676,-3795158188.3476562
3523711089.7384033,-3798669105.351074
3524985476.1099854,-3802181266.7871094
3526264663.758911,-3805694735.296875
3527548627.2194824,-3809209581.086914
3528837348.188843,-3812725882.3447266
3530130818.483032,-3816243724.8881836
3531429043.4346924,-3819763200.5307617
3532732045.1132812,-3823284403.7089844
3534039864.3270264,-3826807426.2558594
3535352560.2268066,-3830332350.98584
3536670206.7911377,-3833859245.54541
3537992886.556885,-3837388158.398926
3539320683.1875,-3840919118.2348633
3540653674.923584,-3844452136.788574
3541991930.4543457,-3847987213.8237305
3543335507.578003,-3851524342.583496
3544684454.079712,-3855063514.3881836
3546038809.848877,-3858604721.779785
